"simID","fireScenario","mgmtScenario","replicate","year","coverType","regenFailure30","area_ha"
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,4,"PG",0.045,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,5,"EN",0.193,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,5,"PG",0.045,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,6,"EN",0.194,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,6,"PG",0.044,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,7,"EN",0.202,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,7,"PG",0.045,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,8,"EN",0.198,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,8,"PG",0.045,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,9,"EN",0.192,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,9,"PG",0.045,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,10,"EN",0.188,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,10,"PG",0.045,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,11,"EN",0.196,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,11,"PG",0.045,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,12,"EN",0.219,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,12,"PG",0.047,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,13,"EN",0.217,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,13,"PG",0.047,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,14,"EN",0.229,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,14,"PG",0.048,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,15,"EN",0.261,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,15,"PG",0.061,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,16,"EN",0.262,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,16,"PG",0.061,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,17,"EN",0.311,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,17,"PG",0.062,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,18,"EN",0.316,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,18,"PG",0.062,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,19,"EN",0.318,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,19,"PG",0.062,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,20,"EN",0.318,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,20,"PG",0.062,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,21,"EN",0.327,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,21,"PG",0.062,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,22,"EN",0.334,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,22,"PG",0.063,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,23,"EN",0.347,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,23,"PG",0.063,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,24,"EN",0.347,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,24,"PG",0.063,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,25,"EN",0.349,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,25,"PG",0.063,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,26,"EN",0.352,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,26,"PG",0.065,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,27,"EN",0.357,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,27,"PG",0.066,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,28,"EN",0.356,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,28,"PG",0.066,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,29,"EN",0.358,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,29,"PG",0.066,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,30,"EN",0.358,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,30,"PG",0.065,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,31,"EN",0.369,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,31,"PG",0.065,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,32,"EN",0.371,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,32,"PG",0.065,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,33,"EN",0.371,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,33,"PG",0.064,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,34,"EN",0.37,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,34,"PG",0.064,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,35,"EN",0.37,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,35,"PG",0.063,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,36,"EN",0.376,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,36,"PG",0.064,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,37,"EN",0.375,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,37,"PG",0.064,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,38,"EN",0.372,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,38,"PG",0.063,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,39,"EN",0.368,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,39,"PG",0.062,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,40,"EN",0.37,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,40,"PG",0.061,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,41,"EN",0.364,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,41,"PG",0.059,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,42,"EN",0.357,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,42,"PG",0.058,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,43,"EN",0.35,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,43,"PG",0.056,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,44,"EN",0.339,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,44,"PG",0.062,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,45,"EN",0.328,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,45,"PG",0.061,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,46,"EN",0.327,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,46,"PG",0.061,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,47,"EN",0.328,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,47,"PG",0.062,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,48,"EN",0.324,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,48,"PG",0.061,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,49,"EN",0.319,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,49,"PG",0.06,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,50,"EN",0.311,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,50,"PG",0.06,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,51,"EN",0.305,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,51,"PG",0.06,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,52,"EN",0.3,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,52,"PG",0.06,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,53,"EN",0.294,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,53,"PG",0.057,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,54,"EN",0.294,629025
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,54,"PG",0.056,217925
"17","Baseline","Clearcutting & salvage logging w. post-fire planting, no access constrains",75,55,"EN",0.287,629025
